,buteurs,dates,match_places,minute,penalty,own_goal,full_name
1016,"['M.', 'Zerkane', '90’', '+1']","16-Mai-2021,",Bordeaux,901,,,M. Zerkane
1017,"['02’', 'L.', 'Ajorque']","16-Mai-2021,",Nice,2,,,L. Ajorque
1018,"['66’', 'L.', 'Ajorque']","16-Mai-2021,",Nice,66,,,L. Ajorque
1019,"['(s.p.)', 'Y.', 'Wissa', '31’']","16-Mai-2021,",Lorient,31,(s.p.),,Y. Wia
1020,"['J.', 'Hergault', '73’']","16-Mai-2021,",Lorient,73,,,J. Hergault
1021,"['72’', 'B.', 'Traoré']","16-Mai-2021,",Lorient,72,,,B. Traoré
1022,"['06’', 'K.', 'Coulibaly']","16-Mai-2021,",Dijon,6,,,K. Coulibaly
1023,"['32’', 'R.', 'Kolo', 'Muani']","16-Mai-2021,",Dijon,32,,,R. KoloMuani
1024,"['90’', '+1', 'L.', 'Blas']","16-Mai-2021,",Dijon,901,,,L. Bla
1025,"['90’', '+3', 'R.', 'Kolo', 'Muani']","16-Mai-2021,",Dijon,903,,,R. KoloMuani
1026,"['A.', 'Fulgini', '90’', '+2']","23-Mai-2021,",Angers,902,,,A. Fulgini
1027,"['10’', 'J.', 'David']","23-Mai-2021,",Angers,10,,,J. David
1028,"['45’', '+1', 'B.', 'Yilmaz', '(s.p.)']","23-Mai-2021,",Angers,451,(s.p.),,B. Yilmaz
1029,"['37’', 'R.', 'Faivre', '(csc)']","23-Mai-2021,",Brest,37,,(csc),R. Faivre
1030,"['71’', 'K.', 'Mbappé']","23-Mai-2021,",Brest,71,,,K. Mbappé
1031,"['K.', 'Toko', 'Ekambi', '14’']","23-Mai-2021,",Lyon,14,,,K. TokoEkambi
1032,"['K.', 'Toko', 'Ekambi', '40’']","23-Mai-2021,",Lyon,40,,,K. TokoEkambi
1033,"['29’', 'K.', 'Dolberg']","23-Mai-2021,",Lyon,29,,,K. Dolberg
1034,"['50’', 'H.', 'Kamara']","23-Mai-2021,",Lyon,50,,,H. Kamara
1035,"['57’', 'W.', 'Saliba']","23-Mai-2021,",Lyon,57,,,W. Saliba
1036,"['(s.p.)', 'F.', 'Boulaya', '90’', '+7']","23-Mai-2021,",Metz,907,(s.p.),,F. Boulaya
1037,"['90’', '+13', 'A.', 'Milik', '(s.p.)']","23-Mai-2021,",Metz,9013,(s.p.),,A. Milik
1038,"['S.', 'Guirassy', '25’']","23-Mai-2021,",Rennes,25,,,S. Guiray
1039,"['B.', 'Bourigeaud', '51’']","23-Mai-2021,",Rennes,51,,,B. Bourigeaud
1040,"['R.', 'Kolo', 'Muani', '33’']","23-Mai-2021,",Nantes,33,,,R. KoloMuani
1041,"['31’', 'G.', 'Laborde']","23-Mai-2021,",Nantes,31,,,G. Laborde
1042,"['76’', 'A.', 'Delort']","23-Mai-2021,",Nantes,76,,,A. Delort
1043,"['39’', 'A.', 'Kamara']","23-Mai-2021,",Saint-Étienne,39,,,A. Kamara
1044,"['E.', 'Touré', '15’']","23-Mai-2021,",Reims,15,,,E. Touré
1045,"['44’', 'Y.', 'Adli']","23-Mai-2021,",Reims,44,,,Y. Adli
1046,"['58’', 'E.', 'Kwateng']","23-Mai-2021,",Reims,58,,,E. Kwateng
1047,"['H.', 'Diallo', '18’']","23-Mai-2021,",Strasbourg,18,,,H. Diallo
1048,"['55’', 'T.', 'Chalobah']","23-Mai-2021,",Strasbourg,55,,,T. Chalobah
